3388	Gypsy-13_DSim-LTR#LTR/Gypsy	93.90	82	5	0	1	82	312	231	8e-29	 125
3388	Gypsy8_LTR#LTR/Gypsy	95.83	48	2	0	35	82	304	257	1e-14	78.8
3389	DMSAT6#Satellite	94.83	58	3	0	8	65	262	319	2e-18	91.5
3389	DMSAT6#Satellite	88.06	67	6	2	1	67	369	433	1e-14	78.8
3389	DMSAT6#Satellite	84.51	71	9	2	10	80	150	218	1e-12	71.6
3392	Helena_Ds#LINE/Jockey	96.34	82	3	0	1	82	2452	2533	1e-31	 134
3392	HELENA#LINE/Jockey	87.65	81	10	0	2	82	1931	2011	9e-22	 102
3392	Jockey-6_DF#LINE/Jockey	82.19	73	13	0	3	75	2517	2589	4e-13	73.4
3392	Jockey-5_DPer#LINE/Jockey	81.16	69	13	0	1	69	2599	2667	6e-11	66.2
3392	Jockey-15_DBp#LINE/Jockey	80.88	68	13	0	2	69	970	1037	2e-10	64.4
3392	Jockey-13_DAn#LINE/Jockey	81.67	60	11	0	3	62	2583	2642	9e-09	59.0
3392	BS#LINE/Jockey	80.33	61	12	0	1	61	2673	2733	3e-08	57.2
3396	HETA_DSi#LINE/Jockey	90.00	80	8	0	2	81	2466	2545	6e-24	 109
3396	HETA#LINE/Jockey	85.19	81	12	0	1	81	2994	3074	5e-19	93.3
3396	TAHRE#LINE/Jockey	82.81	64	11	0	19	82	2855	2918	6e-11	66.2
3396	Jockey-3_DYa#LINE/Jockey	81.48	54	10	0	26	79	210	263	4e-07	53.6
3396	Jockey-10_DY#LINE/Jockey	77.55	49	11	0	27	75	1954	2002	0.009	39.2
3406	ROO_I#LTR/Pao	100.00	82	0	0	1	82	3386	3467	7e-36	 149
3406	BEL-21_DAn-I#LTR/Pao	86.96	69	9	0	14	82	3409	3477	2e-16	84.2
3406	BEL-4_DMoj-I#LTR/Pao	76.83	82	19	0	1	82	2939	3020	8e-10	62.6
3406	BEL-4_DPer-I#LTR/Pao	81.67	60	11	0	8	67	3012	3071	9e-09	59.0
3406	BEL-5_DEl-I#LTR/Pao	75.61	82	20	0	1	82	2488	2569	9e-09	59.0
3406	BEL-6_DWil-I#LTR/Pao	75.31	81	20	0	2	82	3342	3422	3e-08	57.2
3406	BEL-11_DEl-I#LTR/Pao	80.00	60	12	0	8	67	3464	3523	1e-07	55.4
3406	BEL-21_DTa-I#LTR/Pao	78.46	65	14	0	1	65	3481	3545	1e-07	55.4
3406	BEL-1_DGri-I#LTR/Pao	76.12	67	12	2	11	75	2791	2855	2e-04	44.6
3406	BEL4-I_AG#LTR/Pao	86.49	37	5	0	11	47	2546	2582	2e-04	44.6
3412	BLASTOPIA_I#LTR/Gypsy	100.00	82	0	0	1	82	4143	4224	7e-36	 149
3415	ARS406_DM#Unknown	88.31	77	9	0	1	77	98	22	1e-20	98.7
3415	Satellite_comp5_c0_seq1	98.25	57	1	0	26	82	357	301	1e-20	98.7
3415	SAR_DM#Satellite	82.67	75	13	0	8	82	554	628	3e-14	77.0
3415	SAR2_DM#Satellite	81.25	64	11	1	19	82	412	350	3e-09	60.8
3426	IVK_DM#LINE/I	92.68	82	6	0	1	82	4495	4414	9e-28	 122
3430	DMRT1B#LINE/R1	100.00	82	0	0	1	82	3822	3741	7e-36	 149
3431	DMSAT6#Satellite	93.15	73	5	0	8	80	292	364	6e-24	 109
3431	DMSAT6#Satellite	91.03	78	6	1	3	80	299	375	7e-23	 105
3431	DMSAT6#Satellite	90.41	73	7	0	8	80	9	81	3e-21	 100
3431	DMSAT6#Satellite	88.61	79	8	1	3	80	161	239	1e-20	98.7
3431	DMSAT6#Satellite	88.31	77	8	1	3	79	378	453	1e-19	95.1
3431	DMSAT6#Satellite	88.61	79	6	3	3	80	311	387	2e-18	91.5
3431	DMSAT6#Satellite	86.08	79	9	2	3	80	389	466	7e-17	86.0
3431	DMSAT6#Satellite	90.32	62	5	1	20	80	9	70	8e-16	82.4
3431	DMSAT6#Satellite	86.08	79	8	3	3	80	72	148	8e-16	82.4
3431	DMSAT6#Satellite	86.08	79	8	3	3	80	106	182	8e-16	82.4
3431	DMSAT6#Satellite	85.33	75	8	3	8	80	223	296	1e-13	75.2
3439	Gypsy-4_DSim-LTR#LTR/Gypsy	100.00	54	0	0	28	81	339	286	1e-20	98.7
3440	TART-A#LINE/Jockey	100.00	63	0	0	1	63	6379	6317	1e-25	 114
3440	TART_B1#LINE/Jockey	98.41	63	1	0	1	63	3637	3575	6e-24	 109
3440	TART_B1#LINE/Jockey	84.31	51	8	0	16	66	3667	3617	3e-08	57.2
3441	DNAREP1_DSim#RC/Helitron	93.88	49	3	0	1	49	563	611	1e-13	75.2
3441	DNAREP1_DM#RC/Helitron	93.88	49	3	0	1	49	462	510	1e-13	75.2
3447	Gypsy-38_DAn-I#LTR/Gypsy	80.95	63	6	1	26	82	3627	3689	3e-09	60.8
3449	Gypsy-4_DSim-I#LTR/Gypsy	96.34	82	3	0	1	82	2498	2417	1e-31	 134
3449	Gypsy-15_DBi-I#LTR/Gypsy	92.86	70	3	2	1	69	2239	2171	4e-20	96.9
3449	Gypsy-11_DTa-I#LTR/Gypsy	90.00	70	5	2	1	69	2196	2128	2e-17	87.8
3449	Gypsy-4_DRh-I#LTR	86.76	68	9	0	2	69	2313	2246	8e-16	82.4
3449	TV1I#LTR/Gypsy	85.51	69	10	0	14	82	2249	2181	3e-15	80.6
3449	QUASIMODO_I#LTR/Gypsy	85.29	68	10	0	14	81	2317	2250	1e-14	78.8
3449	Gypsy-3_DGri-I#LTR/Gypsy	80.49	82	16	0	1	82	2038	1957	3e-14	77.0
3449	Gypsy-16_DEl-I#LTR/Gypsy	85.51	69	8	2	2	69	2226	2159	4e-13	73.4
3449	Gypsy-15_DEl-I#LTR/Gypsy	87.93	58	7	0	12	69	2335	2278	4e-13	73.4
3449	Gypsy-24_DBp-I#LTR/Gypsy	82.61	69	12	0	14	82	1341	1273	1e-12	71.6
3449	Gypsy-60_DWil-I#LTR/Gypsy	82.61	69	12	0	14	82	5153	5085	1e-12	71.6
3449	Gypsy-5_DSe-I#LTR/Gypsy	80.00	70	14	0	12	81	2500	2431	2e-10	64.4
3449	Gypsy-4_Deu-I#LTR/Gypsy	79.71	69	14	0	14	82	2417	2349	8e-10	62.6
3449	Gypsy-15_DAn-I#LTR/Gypsy	82.76	58	10	0	12	69	2208	2151	3e-09	60.8
3449	Gypsy-6_DSim-I#LTR/Gypsy	78.57	70	13	1	1	68	3048	2979	9e-09	59.0
3449	Gypsy-12_DSim-I#LTR/Gypsy	82.14	56	10	0	14	69	2377	2322	3e-08	57.2
3449	Gypsy-4_DBi-I#LTR/Gypsy	78.26	69	15	0	1	69	2413	2345	3e-08	57.2
3449	IDEFIX_I#LTR/Gypsy	82.14	56	10	0	14	69	1918	1863	3e-08	57.2
3449	DM297_I#LTR/Gypsy	77.94	68	15	0	2	69	2531	2464	1e-07	55.4
3449	Gypsy7-I_Dmoj#LTR/Gypsy	83.33	48	8	0	16	63	2695	2648	1e-06	51.8
3449	Gypsy17-I_Dpse#LTR/Gypsy	80.36	56	11	0	14	69	3516	3461	1e-06	51.8
3449	Gypsy17-I_Dpse#LTR/Gypsy	80.36	56	11	0	14	69	10011	9956	1e-06	51.8
3449	Gypsy8-I_Dya#LTR/Gypsy	80.77	52	10	0	12	63	4570	4519	5e-06	50.0
3449	Gypsy8-I_Dya#LTR/Gypsy	80.77	52	10	0	12	63	6195	6144	5e-06	50.0
3449	ROVER-I_DM#LTR/Gypsy	79.69	64	11	2	1	63	3064	3002	5e-06	50.0
3449	Gypsy-29_DWil-I#LTR/Gypsy	82.61	46	8	0	21	66	2106	2061	2e-05	48.2
3449	Gypsy20-I_Dya#LTR/Gypsy	77.59	58	13	0	12	69	2494	2437	6e-05	46.4
3449	DM176_I#LTR/Gypsy	77.61	67	13	2	4	69	2783	2718	6e-05	46.4
3449	Gypsy-28_DYa-I#LTR/Gypsy	75.00	52	13	0	12	63	4569	4518	0.11	35.6
3449	Gypsy-26_DAn-I#LTR/Gypsy	76.09	46	11	0	21	66	2377	2332	0.37	33.7
3449	Gypsy-2_DAn-I#LTR/Gypsy	74.51	51	13	0	13	63	4611	4561	0.37	33.7
3449	QUASIMODO2-I_DM#LTR/Gypsy	70.42	71	21	0	12	82	2904	2834	0.37	33.7
3467	QUASIMODO_LTR#LTR/Gypsy	93.83	81	5	0	2	82	393	473	3e-28	 123
3468	TAHRE#LINE/Jockey	100.00	80	0	0	1	80	7909	7988	8e-35	 145
3468	TAHRE#LINE/Jockey	94.37	71	4	0	11	81	8428	8498	2e-24	 111
3471	DOC#LINE/Jockey	98.78	82	1	0	1	82	4004	3923	3e-34	 143
3478	DM297_I#LTR/Gypsy	97.56	82	2	0	1	82	5900	5819	3e-33	 140
3478	DM176_I#LTR/Gypsy	92.41	79	6	0	2	80	6150	6072	4e-26	 116
3482	R1_DM#LINE/R1	100.00	82	0	0	1	82	4194	4113	7e-36	 149
3482	R1_DSe#LINE/R1	93.90	82	5	0	1	82	4253	4172	8e-29	 125
3482	R1_DYa#LINE/R1	93.90	82	5	0	1	82	4367	4286	8e-29	 125
3482	R1_DSi#LINE/R1	92.68	82	6	0	1	82	4267	4186	3e-28	 123
3482	R1_DEr#LINE/R1	86.59	82	11	0	1	82	4217	4136	1e-20	98.7
3489	NTS_DM#Other	95.12	82	3	1	1	82	184	104	2e-29	 127
3489	others_comp4_c0_seq1	100.00	52	0	0	1	52	52	1	1e-19	95.1
3495	FW_DM#LINE/Jockey	100.00	82	0	0	1	82	1709	1790	7e-36	 149
3495	LTR_comp3_c0_seq1	100.00	82	0	0	1	82	309	228	7e-36	 149
3495	Jockey-14_DBp#LINE/Jockey	79.03	62	13	0	21	82	1701	1762	4e-07	53.6
3495	Jockey-8_DAn#LINE/Jockey	79.03	62	13	0	21	82	1623	1684	4e-07	53.6
3495	Jockey-4_DRh#LTR	80.36	56	11	0	27	82	1783	1838	1e-06	51.8
3495	Jockey-1_DEu#LINE/Jockey	78.57	56	12	0	27	82	1803	1858	2e-05	48.2
3495	Jockey-1_DF#LINE/Jockey	78.57	56	12	0	27	82	1730	1785	2e-05	48.2
3495	Jockey-9_DRh#LTR	78.57	56	12	0	27	82	615	670	2e-05	48.2
3497	DMRT1B#LINE/R1	97.56	82	2	0	1	82	2664	2583	3e-33	 140
3515	DNAREP1_DSim#RC/Helitron	90.74	54	5	0	14	67	46	99	1e-13	75.2
3515	DNAREP1_DYak#RC/Helitron	90.74	54	5	0	14	67	46	99	1e-13	75.2
3515	DNAREP1_DM#RC/Helitron	95.65	46	2	0	14	59	46	91	1e-13	75.2
3515	Helitron-N2_DEl#RC/Helitron	88.89	54	6	0	14	67	46	99	1e-12	71.6
3515	Helitron-1_DEu#RC/Helitron	85.19	54	8	0	14	67	49	102	8e-10	62.6
3515	Helitron-N1_DBi#RC/Helitron	84.91	53	8	0	15	67	47	99	3e-09	60.8
3515	DNAREP2_DSim#RC/Helitron	90.00	40	4	0	14	53	46	85	1e-07	55.4
3515	Helitron-1N1_DVir#RC/Helitron	81.48	54	10	0	14	67	59	112	4e-07	53.6
3517	LSU-rRNA_Dme#rRNA	98.80	83	0	1	1	82	1591	1673	1e-33	 141
3532	Satellite_comp5_c0_seq1	95.12	82	4	0	1	82	123	42	2e-30	 131
3532	ARS406_DM#Unknown	94.52	73	4	0	10	82	187	115	1e-25	 114
3532	SAR_DM#Satellite	82.93	82	14	0	1	82	809	890	7e-17	86.0
3532	SAR2_DM#Satellite	76.83	82	19	0	1	82	170	89	2e-11	68.0
3534	LINE_comp11_c0_seq1	100.00	81	0	0	2	82	72	152	2e-35	 147
3534	R1_DSe#LINE/R1	98.77	81	1	0	2	82	3978	3898	1e-33	 141
3534	R1_DSi#LINE/R1	98.77	81	1	0	2	82	3992	3912	1e-33	 141
3534	R1_DM#LINE/R1	97.53	81	2	0	2	82	3919	3839	1e-32	 138
3534	R1_DEr#LINE/R1	90.12	81	8	0	2	82	3942	3862	2e-24	 111
3534	R1_DYa#LINE/R1	90.12	81	8	0	2	82	4092	4012	2e-24	 111
3535	Invader1_I#LTR/Gypsy	91.55	71	6	0	12	82	1904	1834	9e-22	 102
3535	Gypsy-38_DAn-I#LTR/Gypsy	85.00	60	9	0	23	82	3274	3215	2e-11	68.0
3535	Gypsy-9_DFi-I#LTR/Gypsy	79.17	72	15	0	11	82	3321	3250	8e-10	62.6
3535	Gypsy9-I_Dya#LTR/Gypsy	77.78	72	16	0	11	82	3270	3199	9e-09	59.0
3535	Gypsy-7_DEl-I#LTR/Gypsy	81.82	55	10	0	23	77	3259	3205	1e-07	55.4
3535	Gypsy-7_DSe-I#LTR	78.12	64	14	0	19	82	3029	2966	4e-07	53.6
3535	Gypsy-8_DBi-I#LTR/Gypsy	80.36	56	11	0	27	82	3243	3188	1e-06	51.8
3535	Gypsy-14_DTa-I#LTR/Gypsy	82.98	47	8	0	24	70	3278	3232	5e-06	50.0
3535	Gypsy-23_DYa-I#LTR/Gypsy	78.33	60	13	0	23	82	3259	3200	5e-06	50.0
3535	Gypsy-36_DAn-I#LTR/Gypsy	81.25	48	9	0	23	70	3282	3235	6e-05	46.4
3535	Gypsy-2_DSim-I#LTR/Gypsy	78.18	55	12	0	23	77	2491	2437	6e-05	46.4
3535	Gypsy-4_DSe-I#LTR/Gypsy	76.67	60	14	0	23	82	2165	2106	6e-05	46.4
3535	Gypsy-13_DTa-I#LTR/Gypsy	76.67	60	14	0	23	82	3257	3198	6e-05	46.4
3535	Gypsy-34_DEl-I#LTR/Gypsy	77.97	59	12	1	24	82	3143	3086	2e-04	44.6
3535	Gypsy5-I_Dmoj#LTR/Gypsy	76.27	59	14	0	24	82	3377	3319	2e-04	44.6
3535	Gypsy-46_DWil-I#LTR/Gypsy	73.24	71	19	0	12	82	3268	3198	7e-04	42.8
3535	Gypsy-22_DAn-I#LTR/Gypsy	76.27	59	13	1	24	82	3210	3153	0.003	41.0
3535	Gypsy-9_DEl-I#LTR	76.36	55	13	0	23	77	3246	3192	0.003	41.0
3535	Gypsy-22_DYa-I#LTR/Gypsy	80.00	45	9	0	26	70	3222	3178	0.003	41.0
3535	Gypsy-30_DWil-I#LTR/Gypsy	73.33	60	16	0	23	82	3273	3214	0.031	37.4
3535	Gypsy-9_DVir-I#LTR/Gypsy	75.51	49	12	0	23	71	3113	3065	0.11	35.6
3535	Gypsy-2_BM-I#LTR/Gypsy	74.00	50	13	0	33	82	3277	3228	1.3	31.9
3537	rRNA_comp4_c0_seq2	100.00	80	0	0	3	82	350	271	8e-35	 145
3537	Jockey-1_DEr#LINE/Jockey	97.30	37	1	0	2	38	4660	4624	8e-10	62.6
3539	ZAM_I#LTR/Gypsy	95.12	82	4	0	1	82	6535	6454	2e-30	 131
3539	TIRANT_I#LTR/Gypsy	83.93	56	8	1	1	56	6738	6684	3e-08	57.2
3556	R1_DM#LINE/R1	100.00	82	0	0	1	82	2835	2916	7e-36	 149
3556	R1_DSi#LINE/R1	98.78	82	1	0	1	82	2908	2989	3e-34	 143
3556	R1_DSe#LINE/R1	97.56	82	2	0	1	82	2894	2975	3e-33	 140
3556	R1_DYa#LINE/R1	95.12	82	4	0	1	82	3008	3089	2e-30	 131
3556	R1_DEr#LINE/R1	92.68	82	6	0	1	82	2858	2939	9e-28	 122
3556	R1A_DAn#LINE/R1	93.15	73	5	0	5	77	3098	3170	6e-24	 109
3556	R1-3_DEu#LINE/R1	91.78	73	6	0	5	77	427	499	7e-23	 105
3556	R1-3_DEl#LINE/R1	83.10	71	12	0	4	74	1677	1747	1e-13	75.2
3560	DM297_I#LTR/Gypsy	100.00	82	0	0	1	82	2063	2144	7e-36	 149
3560	Gypsy-4_DBi-I#LTR/Gypsy	84.15	82	13	0	1	82	1944	2025	6e-18	89.7
3584	SSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	809	728	7e-36	 149
3584	rRNA_comp10_c0_seq1	100.00	82	0	0	1	82	193	112	7e-36	 149
3585	QUASIMODO2-LTR_DM#LTR/Gypsy	100.00	82	0	0	1	82	317	236	7e-36	 149
3598	Satellite_comp5_c0_seq1	98.78	82	0	1	1	82	226	146	3e-33	 140
3598	SAT-1_DSim#Satellite	83.58	67	11	0	1	67	153	87	1e-12	71.6
3606	LSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	2112	2031	7e-36	 149
3612	FW_DM#LINE/Jockey	95.18	83	3	1	1	82	1859	1941	6e-30	 129
3612	Jockey-6_DYa#LINE/Jockey	91.23	57	4	1	27	82	1765	1821	3e-14	77.0
3612	Jockey-4_DAn#LINE/Jockey	80.25	81	15	1	3	82	1169	1249	1e-12	71.6
3612	Jockey-3_DRh#LTR	80.25	81	15	1	3	82	1925	2005	1e-12	71.6
3612	Jockey-5_DF#LINE/Jockey	85.25	61	9	0	3	63	408	468	5e-12	69.8
3612	Jockey-2_DEu#LINE/Jockey	79.01	81	16	1	3	82	1881	1961	6e-11	66.2
3612	Jockey-6_DBp#LINE/Jockey	79.01	81	16	1	3	82	583	663	6e-11	66.2
3612	Jockey-5_DEl#LINE/Jockey	82.26	62	11	0	3	64	1189	1250	8e-10	62.6
3612	Jockey-4_DT#LINE/Jockey	78.46	65	12	1	2	64	918	982	1e-06	51.8
3612	Jockey-4_DRh#LTR	84.44	45	7	0	20	64	1927	1971	5e-06	50.0
3612	Jockey-2_DK#LINE/Jockey	80.85	47	9	0	18	64	1874	1920	2e-04	44.6
3623	Gypsy-4_DSe-I#LTR/Gypsy	98.78	82	1	0	1	82	309	228	3e-34	 143
3623	Gypsy-30_DWil-I#LTR/Gypsy	90.24	82	8	0	1	82	1110	1029	5e-25	 113
3623	Gypsy-36_DAn-I#LTR/Gypsy	82.72	81	14	0	1	81	1089	1009	2e-16	84.2
3627	DMSAT6#Satellite	87.80	82	8	2	1	82	422	343	4e-20	96.9
3627	DMSAT6#Satellite	87.34	79	8	2	3	80	319	242	2e-18	91.5
3627	DMSAT6#Satellite	86.25	80	10	1	1	80	332	254	2e-18	91.5
3627	DMSAT6#Satellite	84.15	82	11	2	1	82	217	138	8e-16	82.4
3627	DMSAT6#Satellite	82.93	82	11	3	1	82	138	60	1e-13	75.2
3632	R1_DM#LINE/R1	100.00	82	0	0	1	82	154	73	7e-36	 149
3635	others_comp4_c0_seq1	98.78	82	1	0	1	82	99	180	3e-34	 143
3635	NTS_DM#Other	98.63	73	1	0	10	82	1	73	2e-29	 127
3650	FW_DM#LINE/Jockey	98.78	82	1	0	1	82	3388	3469	3e-34	 143
3650	Jockey-1_DYa#LINE/Jockey	87.10	62	8	0	3	64	3501	3562	3e-14	77.0
3650	Jockey-9_DRh#LTR	84.38	64	10	0	1	64	2254	2317	1e-12	71.6
3650	FW2_DM#LINE/Jockey	84.38	64	10	0	3	66	2687	2750	1e-12	71.6
3650	Jockey-1_DF#LINE/Jockey	83.87	62	10	0	3	64	3371	3432	2e-11	68.0
3650	Jockey-7_DF#LINE/Jockey	80.88	68	13	0	3	70	3500	3567	2e-10	64.4
3650	FW3_DM#LINE/Jockey	80.88	68	13	0	3	70	2491	2558	2e-10	64.4
3650	Jockey-2_DK#LINE/Jockey	82.26	62	11	0	3	64	3373	3434	8e-10	62.6
3650	Jockey-6_DYa#LINE/Jockey	80.95	63	12	0	3	65	3267	3329	3e-09	60.8
3650	Jockey-7_DAn#LINE/Jockey	81.97	61	11	0	1	61	3409	3469	3e-09	60.8
3650	Jockey-3_DT#LINE/Jockey	83.93	56	9	0	6	61	3159	3214	3e-09	60.8
3650	Jockey-2_DEl#LINE/Jockey	83.93	56	9	0	6	61	3395	3450	3e-09	60.8
3650	Jockey-10_DRh#LTR	83.93	56	9	0	6	61	3414	3469	3e-09	60.8
3650	Jockey-8_DAn#LINE/Jockey	80.65	62	12	0	3	64	3279	3340	9e-09	59.0
3650	Jockey-5_DEl#LINE/Jockey	82.14	56	10	0	4	59	2716	2771	3e-08	57.2
3650	Jockey-7_DRh#LTR	81.36	59	11	0	1	59	3394	3452	3e-08	57.2
3650	Jockey-1_DEu#LINE/Jockey	77.94	68	15	0	3	70	3444	3511	1e-07	55.4
3650	Jockey-14_DBp#LINE/Jockey	80.00	60	12	0	3	62	3357	3416	1e-07	55.4
3650	Jockey-1_DWi#LINE/Jockey	75.68	74	18	0	3	76	3392	3465	4e-07	53.6
3650	Jockey-5_DBp#LINE/Jockey	79.66	59	12	0	1	59	3408	3466	4e-07	53.6
3650	Jockey-3_DRh#LTR	81.48	54	10	0	6	59	3454	3507	4e-07	53.6
3650	Jockey-2_DEu#LINE/Jockey	80.36	56	11	0	6	61	3410	3465	1e-06	51.8
3650	Jockey-6_DBp#LINE/Jockey	80.36	56	11	0	6	61	2112	2167	1e-06	51.8
3650	Jockey-5_DF#LINE/Jockey	80.36	56	11	0	6	61	1937	1992	1e-06	51.8
3650	DOC2_DM#LINE/Jockey	81.13	53	10	0	3	55	3506	3558	1e-06	51.8
3650	Jockey-4_DAn#LINE/Jockey	77.05	61	14	0	6	66	2412	2472	2e-05	48.2
3650	Jockey-11_DAn#LINE/Jockey	75.00	68	17	0	3	70	3353	3420	6e-05	46.4
3650	DOC#LINE/Jockey	77.78	54	12	0	3	56	3428	3481	2e-04	44.6
3650	Jockey-2_DRh#LTR	76.79	56	13	0	1	56	3413	3468	7e-04	42.8
3650	DOC3_DM#LINE/Jockey	74.60	63	16	0	3	65	3460	3522	7e-04	42.8
3650	Jockey-7_DPer#LINE/Jockey	77.55	49	11	0	6	54	2383	2431	0.009	39.2
3650	Jockey-5_DVi#LINE/Jockey	73.44	64	17	0	3	66	4408	4471	0.009	39.2
3650	CR1-1_TCa#LINE/L2	76.60	47	11	0	8	54	970	1016	0.11	35.6
3650	Jockey-7_DK#LINE/Jockey	76.36	55	11	2	3	56	164	217	0.37	33.7
3650	Jockey-1_DEl#LINE/Jockey	76.36	55	11	2	3	56	2827	2880	0.37	33.7
3650	Jockey-8_DF#LINE/Jockey	72.73	55	15	0	1	55	2202	2256	1.3	31.9
3650	Jockey-8_DRh#LTR	72.73	55	15	0	1	55	2169	2223	1.3	31.9
3650	Jockey-6_DEl#LINE/Jockey	71.43	56	16	0	1	56	3445	3500	4.6	30.1
3658	Copia1-I_DM#LTR/Copia	100.00	82	0	0	1	82	1799	1880	7e-36	 149
3658	Copia2_I#LTR/Copia	81.82	77	14	0	5	81	1844	1920	3e-14	77.0
3658	Copia1-I_Dpse#LTR/Copia	78.75	80	17	0	2	81	1653	1732	2e-11	68.0
3658	Copia-3_DGri-I#LTR/Copia	77.78	81	18	0	1	81	1872	1952	6e-11	66.2
3658	Copia-29_DP-I#LTR/Copia	77.50	80	18	0	2	81	1789	1868	2e-10	64.4
3658	Copia-1_DFi-I#LTR/Copia	82.76	58	10	0	1	58	1716	1773	3e-09	60.8
3658	Copia-1_DBp-I#LTR/Copia	75.95	79	19	0	3	81	1791	1869	3e-08	57.2
3658	Copia-2_PPa-I#LTR/Copia	76.25	80	16	1	2	81	2308	2384	3e-08	57.2
3658	Copia-4_Cfl-I#LTR	79.66	59	12	0	2	60	1776	1834	4e-07	53.6
3658	Copia-10_LH-I#LTR	79.66	59	12	0	2	60	1838	1896	4e-07	53.6
3658	Copia-1_DYa-I#LTR/Copia	74.68	79	20	0	1	79	1782	1860	4e-07	53.6
3658	Copia-2_DAn-I#LTR/Copia	79.31	58	12	0	1	58	1712	1769	1e-06	51.8
3658	Copia-2_Deu-I#LTR/Copia	79.31	58	12	0	1	58	1430	1487	1e-06	51.8
3658	Copia-93_GM-I#LTR/Copia	75.34	73	18	0	2	74	1909	1981	1e-06	51.8
3658	Copia-5_PGr-I#LTR/Copia	83.33	48	8	0	1	48	568	615	1e-06	51.8
3658	Copia-3_DWil-I#LTR/Copia	79.31	58	12	0	1	58	1781	1838	1e-06	51.8
3658	FROGGER_I#LTR/Copia	74.07	81	21	0	1	81	171	251	1e-06	51.8
3658	Copia-2_DKi-I#LTR/Copia	75.00	72	18	0	2	73	1766	1837	5e-06	50.0
3658	Copia-3_DEu-I#LTR/Copia	76.12	67	16	0	8	74	1800	1866	5e-06	50.0
3658	Copia-4_DWil-I#LTR/Copia	74.03	77	20	0	5	81	1735	1811	5e-06	50.0
3658	Copia-1_DSe-I#LTR/Copia	73.42	79	21	0	1	79	1792	1870	2e-05	48.2
3658	Copia-2_DBp-I#LTR/Copia	77.59	58	13	0	1	58	1712	1769	2e-05	48.2
3658	Copia-7_DAn-I#LTR/Copia	77.97	59	13	0	2	60	1840	1898	2e-05	48.2
3658	Copia-1_DWil-I#LTR/Copia	74.65	71	18	0	2	72	1757	1827	2e-05	48.2
3658	Copia-7_DWil-I#LTR/Copia	75.68	74	16	2	2	74	1761	1833	6e-05	46.4
3658	Copia-31_CQ-I#LTR/Copia	76.67	60	14	0	1	60	1774	1833	6e-05	46.4
3658	Copia-126_AA-I#LTR/Copia	78.18	55	12	0	2	56	1732	1786	6e-05	46.4
3658	Copia-1-I_DY#LTR/Copia	72.50	80	22	0	3	82	1705	1784	6e-05	46.4
3658	Copia-34_FV-I#LTR/Copia	73.61	72	19	0	2	73	1960	2031	2e-04	44.6
3658	Copia-4_DAn-I#LTR/Copia	79.03	62	9	3	1	60	1831	1890	2e-04	44.6
3658	Copia-5_ST-I#LTR/Copia	73.61	72	19	0	2	73	1869	1940	2e-04	44.6
3658	Copia-49_ST-I#LTR/Copia	73.91	69	18	0	2	70	1234	1302	2e-04	44.6
3658	Copia-135_AA-I#LTR/Copia	77.78	54	12	0	8	61	1742	1795	2e-04	44.6
3658	Copia5-I_AG#LTR/Copia	76.27	59	14	0	2	60	1741	1799	2e-04	44.6
3658	Copia-2_DPer-I#LTR/Copia	72.60	73	20	0	1	73	1730	1802	7e-04	42.8
3658	Copia-13_TMe-I#LTR/Copia	72.60	73	20	0	1	73	1952	2024	7e-04	42.8
3658	Copia-16_ST-I#LTR/Copia	74.24	66	17	0	1	66	1919	1984	7e-04	42.8
3658	Copia-2_HAE-I#LTR/Copia	78.43	51	11	0	8	58	1667	1717	7e-04	42.8
3658	SHACOP21_I_MT#LTR/Copia	74.24	66	17	0	5	70	1941	2006	7e-04	42.8
3658	Copia-8_ADe-I#LTR/Copia	80.95	42	8	0	14	55	2153	2194	0.003	41.0
3658	Copia-10_EPa-I#LTR/Copia	75.36	69	15	2	2	69	1852	1919	0.003	41.0
3658	Copia-1_PGr-I#LTR/Copia	75.44	57	14	0	2	58	1922	1978	0.003	41.0
3658	Copia-5_SI-I#LTR/Copia	77.97	59	11	2	5	62	1874	1931	0.003	41.0
3658	Copia-115_AA-I#LTR/Copia	76.92	52	12	0	8	59	1723	1774	0.003	41.0
3658	Copia-14_FV-I#LTR/Copia	71.62	74	21	0	1	74	1889	1962	0.009	39.2
3658	Copia-19_FV-I#LTR/Copia	71.62	74	21	0	1	74	1860	1933	0.009	39.2
3658	Copia-2_GM-I#LTR/Copia	71.83	71	20	0	2	72	1928	1998	0.009	39.2
3658	Copia-39_Pru-I#LTR/Copia	71.83	71	20	0	6	76	2028	2098	0.009	39.2
3658	Copia-4_DGri-I#LTR/Copia	72.46	69	19	0	5	73	1867	1935	0.009	39.2
3658	Copia-36_Mad-I#LTR/Copia	71.83	71	20	0	2	72	7540	7610	0.009	39.2
3658	Copia-22_BD-I#LTR/Copia	72.73	66	18	0	7	72	3182	3247	0.009	39.2
3658	Copia1-I_Dmoj#LTR/Copia	73.97	73	17	2	1	72	1842	1913	0.009	39.2
3658	DM1731_I#LTR/Copia	75.00	56	14	0	5	60	1752	1807	0.009	39.2
3658	Copia-6_DAn-I#LTR/Copia	70.00	80	24	0	2	81	1808	1887	0.031	37.4
3658	Copia-3_DMoj-I#LTR/Copia	71.23	73	21	0	2	74	1748	1820	0.031	37.4
